lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-62.099998474121094,6.300000190734863,-77.55000305175781,0.13398437201976776,-0.528759777545929,10.517773628234863,-0.050866398960351944,0.014114759862422943,-0.03302321210503578,28.765295028686523,,
,,,-0.528759777545929,0.059814453125,10.170849800109863,-0.03941480070352554,-0.002929478418081999,-0.02796320430934429,28.765295028686523,,
,,,0.19379882514476776,-0.251220703125,9.78564453125,-0.055393774062395096,0.014381076209247112,-0.03462110832333565,28.67117691040039,,
,,,-0.03349609300494194,0.19140625,10.259374618530273,-0.04314322769641876,-0.010386332869529724,-0.0298274178057909,28.765295028686523,,
-63.75,5.699999809265137,-78.44999694824219,0.20097656548023224,-0.12202148139476776,10.151708602905273,-0.04793692007660866,0.007456854451447725,-0.031158998608589172,28.765295028686523,,
,,,0.5790039300918579,0.24882812798023224,9.845458984375,-0.050333764404058456,0.0021305298432707787,-0.0253000408411026,28.765295028686523,,
,,,-0.12441406399011612,-0.33735352754592896,10.034472465515137,-0.03968111798167229,-0.002929478418081999,-0.035686373710632324,28.67117691040039,,
,,,0.155517578125,-0.18901367485523224,9.718652725219727,-0.04793692007660866,0.007989486679434776,-0.024501092731952667,28.765295028686523,,
-63.75,5.699999809265137,-78.0,0.4593749940395355,0.0023925781715661287,10.505810737609863,-0.05432850867509842,0.016245288774371147,-0.03542005643248558,28.67117691040039,,
,,,0.20097656548023224,-0.10288085788488388,9.706689834594727,-0.03462110832333565,-0.005858956836163998,-0.022636879235506058,28.67117691040039,,
,,,0.346923828125,-0.03828125074505806,9.823925971984863,-0.06178536266088486,0.016777921468019485,-0.035686373710632324,28.67117691040039,,
,,,-0.09809570014476776,-0.09091796725988388,10.544092178344727,-0.02902846783399582,-0.008522119373083115,-0.022636879235506058,28.765295028686523,,
-63.45000076293945,5.849999904632568,-78.0,0.37324219942092896,-0.22490234673023224,9.599023818969727,-0.05166534706950188,0.011451597325503826,-0.035153742879629135,28.765295028686523,,
,,,-0.18422850966453552,-0.19379882514476776,10.438817977905273,-0.052197977900505066,0.007190538104623556,-0.026897938922047615,28.765295028686523,,
,,,0.2918945252895355,-0.22490234673023224,10.125391006469727,-0.04101269692182541,0.009321067482233047,-0.03222426399588585,28.859411239624023,,
,,,0.03349609300494194,0.08134765923023224,10.158886909484863,-0.050866398960351944,0.008788435719907284,-0.026897938922047615,28.765295028686523,,
-64.05000305175781,6.150000095367432,-78.0,-0.014355468563735485,-0.21533203125,10.249804496765137,-0.04660533741116524,0.009853700175881386,-0.031957946717739105,28.67117691040039,,
,,,0.24643555283546448,-0.01674804650247097,10.012939453125,-0.040213748812675476,-0.0018642136128619313,-0.03169162943959236,28.765295028686523,,
,,,-0.07895507663488388,-0.11245117336511612,10.166064262390137,-0.05139902979135513,0.017576871439814568,-0.031158998608589172,28.765295028686523,,
,,,0.394775390625,-0.19140625,9.790430068969727,-0.0482032373547554,0.0037284272257238626,-0.027696887031197548,28.765295028686523,,
-63.29999923706055,5.400000095367432,-78.44999694824219,-0.04545898362994194,-0.1435546875,10.213915824890137,-0.05113271623849869,0.010386332869529724,-0.03222426399588585,28.765295028686523,,
,,,0.2703613340854645,-0.02153320237994194,9.910058975219727,-0.04793692007660866,0.008788435719907284,-0.02796320430934429,28.765295028686523,,
,,,0.3899902403354645,-0.179443359375,10.201952934265137,-0.05166534706950188,0.011451597325503826,-0.03355584293603897,28.765295028686523,,
,,,0.035888671875,0.11962890625,10.029687881469727,-0.040213748812675476,0.001597897382453084,-0.030093733221292496,28.765295028686523,,
-63.900001525878906,5.699999809265137,-77.8499984741211,0.18662109971046448,-0.32539063692092896,9.859814643859863,-0.05459482595324516,0.012516862712800503,-0.0298274178057909,28.765295028686523,,
,,,-0.11962890625,-0.03349609300494194,10.245019912719727,-0.04234427958726883,0.004527375567704439,-0.028762152418494225,28.765295028686523,,
,,,0.19858399033546448,-0.05502929538488388,9.88134765625,-0.050866398960351944,0.009587383829057217,-0.026897938922047615,28.765295028686523,,
,,,0.07177734375,-0.07895507663488388,10.247411727905273,-0.05459482595324516,0.013848443515598774,-0.03222426399588585,28.765295028686523,,
-63.75,5.849999904632568,-77.69999694824219,0.05502929538488388,-0.03828125074505806,10.189990043640137,-0.04181164875626564,0.003994743339717388,-0.029561100527644157,28.765295028686523,,
,,,0.22490234673023224,-0.095703125,9.900487899780273,-0.055393774062395096,0.014647392556071281,-0.031158998608589172,28.765295028686523,,
,,,-0.05024414137005806,-0.12202148139476776,10.429247856140137,-0.05246429517865181,0.006125273182988167,-0.026897938922047615,28.765295028686523,,
,,,0.31342774629592896,-0.16987304389476776,9.926806449890137,-0.04687165468931198,0.007456854451447725,-0.0298274178057909,28.765295028686523,,
-64.5,5.25,-78.1500015258789,-0.03110351599752903,-0.07656250149011612,10.154101371765137,-0.0596548356115818,0.010652649216353893,-0.02902846783399582,28.67117691040039,,
,,,0.32060545682907104,-0.12680664658546448,10.094286918640137,-0.04793692007660866,0.007456854451447725,-0.03222426399588585,28.67117691040039,,
,,,0.05742187425494194,-0.16987304389476776,10.005762100219727,-0.05486114323139191,0.011984230019152164,-0.031425315886735916,28.765295028686523,,
,,,0.155517578125,0.011962890625,10.211523056030273,-0.053529560565948486,0.011717913672327995,-0.027696887031197548,28.67117691040039,98201.25,24.6200008392334
-64.5,5.550000190734863,-78.0,0.2392578125,-0.17465820908546448,10.111035346984863,-0.050333764404058456,0.008522119373083115,-0.02902846783399582,28.765295028686523,,
,,,-0.01674804650247097,-0.06220703199505806,10.0966796875,-0.05273061245679855,0.012516862712800503,-0.0298274178057909,28.67117691040039,,
,,,0.22250977158546448,-0.10527344048023224,10.091894149780273,-0.04980113357305527,0.008522119373083115,-0.031957946717739105,28.765295028686523,,
,,,-0.0071777342818677425,-0.12441406399011612,10.079931259155273,-0.05166534706950188,0.010386332869529724,-0.028229519724845886,28.765295028686523,,
-63.150001525878906,5.550000190734863,-78.5999984741211,0.095703125,0.03828125074505806,10.029687881469727,-0.05566009134054184,0.013848443515598774,-0.026897938922047615,28.765295028686523,,
,,,0.11962890625,-0.13637694716453552,10.197168350219727,-0.05832325294613838,0.015978973358869553,-0.03408847749233246,28.859411239624023,,
,,,0.02153320237994194,-0.12441406399011612,10.063183784484863,-0.05166534706950188,0.008788435719907284,-0.030626365914940834,28.67117691040039,,
,,,0.227294921875,-0.155517578125,9.912450790405273,-0.06258431077003479,0.0183758195489645,-0.03089268133044243,28.765295028686523,,
-63.45000076293945,6.300000190734863,-77.8499984741211,-0.06220703199505806,-0.13637694716453552,10.331151962280273,-0.05619272217154503,0.006125273182988167,-0.0253000408411026,28.765295028686523,,
,,,0.21293945610523224,-0.07177734375,10.020116806030273,-0.0506000816822052,0.013315810821950436,-0.029294785112142563,28.765295028686523,,
,,,0.04306640475988388,-0.14833983778953552,10.111035346984863,-0.06551378965377808,0.01704423874616623,-0.03089268133044243,28.765295028686523,,
,,,0.21772460639476776,-0.04545898362994194,10.015332221984863,-0.05566009134054184,0.016245288774371147,-0.03089268133044243,28.765295028686523,,
-64.5,5.550000190734863,-77.69999694824219,0.107666015625,-0.11245117336511612,10.056005477905273,-0.06311694532632828,0.015446340665221214,-0.02902846783399582,28.765295028686523,,
