lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,-1.7561523914337158,0.4617675840854645,9.000879287719727,-0.2005361169576645,-0.4524712562561035,0.2806972861289978,31.118234634399414,,
,,,-1.870996117591858,0.2942871153354645,9.220995903015137,-0.18162766098976135,-0.4668523371219635,0.2865562438964844,31.024118423461914,,
,,,-2.1533203125,0.36127930879592896,9.297558784484863,-0.17363817989826202,-0.4631239175796509,0.29055100679397583,31.118234634399414,,
-3.1500000953674316,-31.200000762939453,-35.099998474121094,-1.787255883216858,0.3636718690395355,9.048730850219727,-0.16644763946533203,-0.45939549803733826,0.300138384103775,31.118234634399414,,
,,,-2.299267530441284,0.29667967557907104,9.747363090515137,-0.15446341037750244,-0.45460179448127747,0.30386680364608765,31.024118423461914,,
,,,-2.1581053733825684,0.36845701932907104,9.441113471984863,-0.13821811974048615,-0.44075334072113037,0.30626365542411804,31.212352752685547,,
,,,-2.103076219558716,0.47612303495407104,9.366943359375,-0.13954970240592957,-0.4402207136154175,0.3094594478607178,31.118234634399414,,
-2.549999952316284,-30.75,-36.150001525878906,-2.2083497047424316,0.5096191167831421,9.625341415405273,-0.12010861933231354,-0.42983439564704895,0.3126552402973175,31.118234634399414,,
,,,-2.009765625,0.4856933653354645,9.400439262390137,-0.11078754812479019,-0.42264384031295776,0.31292155385017395,31.118234634399414,,
,,,-2.323193311691284,0.5670410394668579,9.73779296875,-0.09667278826236725,-0.41465437412261963,0.3137205243110657,31.024118423461914,,
,,,-2.048046827316284,0.478515625,9.362157821655273,-0.07989487051963806,-0.40453433990478516,0.30919313430786133,31.118234634399414,,
-3.75,-30.75,-36.75,-2.0408692359924316,0.588574230670929,9.309521675109863,-0.08149276673793793,-0.3970775008201599,0.30439943075180054,31.118234634399414,,
,,,-2.201171875,0.6770995855331421,9.383691787719727,-0.06364957988262177,-0.38882169127464294,0.2998720705509186,31.118234634399414,,
,,,-2.0265135765075684,0.6412109136581421,9.335840225219727,-0.05432850867509842,-0.37737008929252625,0.29481205344200134,31.024118423461914,,
,,,-2.17724609375,0.7225586175918579,9.369336128234863,-0.03808322176337242,-0.37444061040878296,0.28469204902648926,31.118234634399414,,
-3.450000047683716,-31.200000762939453,-36.900001525878906,-2.0265135765075684,0.732128918170929,9.1396484375,-0.02849583514034748,-0.36538586020469666,0.273506760597229,31.118234634399414,,
,,,-2.1365723609924316,0.7608398199081421,9.3310546875,-0.025033725425601006,-0.35020583868026733,0.26418569684028625,31.118234634399414,,
,,,-2.048046827316284,0.858935534954071,9.158788681030273,-0.007989486679434776,-0.3470100462436676,0.24847303330898285,31.024118423461914,,
,,,-1.973876953125,0.8062988519668579,9.3310546875,-0.006924221757799387,-0.34008580446243286,0.23462459444999695,31.118234634399414,,
-4.050000190734863,-30.450000762939453,-36.29999923706055,-2.055224657058716,0.8086913824081421,9.467432022094727,0.0050600082613527775,-0.3371563255786896,0.2162487804889679,31.118234634399414,,
,,,-1.859033226966858,0.83740234375,9.3310546875,0.012783179059624672,-0.3294331729412079,0.20506349205970764,31.118234634399414,,
,,,-1.835107445716858,0.8086913824081421,9.165966987609863,0.017310554161667824,-0.32543841004371643,0.18482345342636108,31.118234634399414,,
,,,-1.789648413658142,0.801513671875,9.316699028015137,0.026365306228399277,-0.3235742151737213,0.16884449124336243,31.118234634399414,,
-5.25,-30.75,-36.45000076293945,-1.686767578125,0.8134765625,9.087011337280273,0.0253000408411026,-0.32437315583229065,0.14913707971572876,31.118234634399414,,
,,,-1.646093726158142,0.801513671875,9.206640243530273,0.02849583514034748,-0.3211773633956909,0.13395705819129944,31.024118423461914,,
,,,-1.562353491783142,0.825439453125,9.137255668640137,0.030093733221292496,-0.3230415880680084,0.11478228867053986,31.212352752685547,,
,,,-1.658056616783142,0.7967284917831421,9.034375190734863,0.034354791045188904,-0.3241068422794342,0.09560752660036087,31.118234634399414,,
-4.800000190734863,-30.899999618530273,-36.29999923706055,-1.5408203601837158,0.863720715045929,9.218603134155273,0.034354791045188904,-0.32490578293800354,0.06977485120296478,31.118234634399414,,
,,,-1.5791015625,0.921142578125,9.280810356140137,0.03408847749233246,-0.32570475339889526,0.052197977900505066,31.024118423461914,,
,,,-1.591064453125,0.918749988079071,9.16357421875,0.025566358119249344,-0.32730263471603394,0.03036004863679409,31.118234634399414,,
,,,-1.454687476158142,1.0048828125,9.204248428344727,0.03302321210503578,-0.32490578293800354,0.008522119373083115,31.024118423461914,,
-4.5,-30.75,-36.45000076293945,-1.4451172351837158,0.935498058795929,9.280810356140137,0.030626365914940834,-0.33396053314208984,-0.005326324608176947,31.212352752685547,,
,,,-1.4690430164337158,0.9977051019668579,9.273633003234863,0.024501092731952667,-0.33289527893066406,-0.02849583514034748,31.118234634399414,,
,,,-1.4020507335662842,1.0192382335662842,9.30712890625,0.023702144622802734,-0.34115108847618103,-0.04740428924560547,31.118234634399414,,
,,,-1.430761694908142,0.9881347417831421,9.273633003234863,0.02024003304541111,-0.3408847749233246,-0.06151904910802841,31.118234634399414,,
-4.199999809265137,-30.450000762939453,-37.04999923706055,-1.4833984375,1.129296898841858,9.453076362609863,0.017843186855316162,-0.345678448677063,-0.07803065329790115,31.118234634399414,,
,,,-1.435546875,1.0670897960662842,9.309521675109863,0.015446340665221214,-0.3512710928916931,-0.09321067482233047,31.024118423461914,,
,,,-1.5288574695587158,1.119726538658142,9.326269149780273,0.008255803026258945,-0.35446688532829285,-0.10279805958271027,31.118234634399414,,
,,,-1.512109398841858,1.129296898841858,9.35498046875,0.008255803026258945,-0.3603258430957794,-0.11398334056138992,31.118234634399414,,
-5.550000190734863,-30.299999237060547,-36.75,-1.4977538585662842,1.1867187023162842,9.412402153015137,0.00026631623040884733,-0.3576626777648926,-0.12436967343091965,31.118234634399414,98197.890625,25.260000228881836
,,,-1.45947265625,1.22021484375,9.343017578125,-0.005858956836163998,-0.36725008487701416,-0.13342443108558655,31.024118423461914,,
,,,-1.4211914539337158,1.2824218273162842,9.362157821655273,-0.005858956836163998,-0.3733753561973572,-0.139816015958786,31.118234634399414,,
,,,-1.495361328125,1.3063476085662842,9.431543350219727,-0.006391589529812336,-0.37870165705680847,-0.14966972172260284,30.93000030517578,,
-5.400000095367432,-30.75,-37.650001525878906,-1.4690430164337158,1.303955078125,9.350194931030273,-0.006125273182988167,-0.38456061482429504,-0.1589907854795456,31.024118423461914,,
,,,-1.452294945716858,1.3183104991912842,9.369336128234863,-0.010918965563178062,-0.3880227506160736,-0.15952341258525848,31.118234634399414,,
,,,-1.471435546875,1.244140625,9.37890625,-0.011185280978679657,-0.392816424369812,-0.16831184923648834,31.118234634399414,,
,,,-1.5049316883087158,1.3135254383087158,9.369336128234863,-0.015978973358869553,-0.39681118726730347,-0.17363817989826202,31.118234634399414,,
-5.25,-30.899999618530273,-36.900001525878906,-1.5527832508087158,1.1867187023162842,9.443506240844727,-0.014647392556071281,-0.40267011523246765,-0.1771002858877182,31.024118423461914,,
,,,-1.5049316883087158,1.225000023841858,9.477002143859863,-0.011451597325503826,-0.40932804346084595,-0.18216030299663544,31.118234634399414,,
,,,-1.547998070716858,1.232177734375,9.481786727905273,-0.013315810821950436,-0.4173175096511841,-0.19148136675357819,31.024118423461914,,
,,,-1.574316382408142,1.2417480945587158,9.419580459594727,-0.014114759862422943,-0.42317646741867065,-0.19494347274303436,31.118234634399414,,
